trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1067,False,"{'a': 1, 'e': 1}",25,0,-195.04480145527765,"{0: 10, 1: 5, 2: 6, 3: 2, 4: 2}",0
1068,False,"{'a': 1, 'e': 1}",20,0,-132.40549559953757,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
1069,False,"{'a': 1, 'e': 1}",20,2,-78.42593811620716,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 1}",1
1070,False,"{'a': 1, 'e': 1}",20,0,-98.82063465408258,"{0: 9, 1: 3, 2: 7, 3: 1, 4: 0}",0
1071,False,"{'a': 1, 'e': 1}",25,0,-96.71953864846257,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
1072,False,"{'a': 1, 'e': 1}",30,0,-137.91581513790138,"{0: 17, 1: 4, 2: 6, 3: 2, 4: 1}",0
1073,False,"{'a': 1, 'e': 1}",20,0,-72.89743235895662,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
1074,False,"{'a': 1, 'e': 1}",20,0,-110.92500195964988,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
1075,False,"{'a': 1, 'e': 1}",30,0,-199.07789689325205,"{0: 18, 1: 1, 2: 7, 3: 1, 4: 3}",0
1076,False,"{'a': 1, 'e': 1}",30,0,-127.29927867237114,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
1077,False,"{'a': 1, 'e': 1}",25,0,-106.47473041318099,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
1078,False,"{'a': 1, 'e': 1}",20,0,-134.11125067060968,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
1079,False,"{'a': 1, 'e': 1}",20,0,-129.86055833916095,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
1080,False,"{'a': 1, 'e': 1}",20,0,-40.53334668861609,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
1081,False,"{'a': 1, 'e': 1}",30,3,-160.49842796125145,"{0: 11, 1: 4, 2: 10, 3: 1, 4: 1}",1
1082,False,"{'a': 1, 'e': 1}",20,0,-69.68634754343294,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
1083,False,"{'a': 1, 'e': 1}",20,0,-138.1057846598992,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
1084,False,"{'a': 1, 'e': 1}",25,0,-125.02922899846943,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
1085,False,"{'a': 1, 'e': 1}",25,0,-34.699288486747456,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
1086,False,"{'a': 1, 'e': 1}",20,0,-28.200345014422723,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
1087,False,"{'a': 1, 'e': 1}",25,0,-55.39159282111535,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
1088,False,"{'a': 1, 'e': 1}",30,0,-74.46703730040976,"{0: 18, 1: 6, 2: 6, 3: 0, 4: 0}",0
1089,False,"{'a': 1, 'e': 1}",20,1,-49.12027270829487,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 0}",1
1090,False,"{'a': 1, 'e': 1}",25,0,-242.77442647349827,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 5}",0
1091,False,"{'a': 1, 'e': 1}",20,0,-121.89123102335468,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
1092,False,"{'a': 1, 'e': 1}",20,1,-61.967777018147395,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 1}",1
1093,False,"{'a': 1, 'e': 1}",20,0,-77.84052122816311,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
1094,False,"{'a': 1, 'e': 1}",20,0,-183.7150522326791,"{0: 9, 1: 1, 2: 7, 3: 0, 4: 3}",0
1095,False,"{'a': 1, 'e': 1}",20,0,-129.29532701672818,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
1096,False,"{'a': 1, 'e': 1}",20,0,-77.86820120964913,"{0: 9, 1: 6, 2: 4, 3: 1, 4: 0}",0
1097,False,"{'a': 1, 'e': 1}",20,0,-63.83125602028597,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
1098,False,"{'a': 1, 'e': 1}",35,0,-143.82982193423337,"{0: 26, 1: 1, 2: 5, 3: 0, 4: 3}",0
1099,False,"{'a': 1, 'e': 1}",20,0,-147.356512877851,"{0: 12, 1: 2, 2: 1, 3: 3, 4: 2}",0
1100,False,"{'a': 1, 'e': 1}",30,0,-90.14994846522043,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
1101,False,"{'a': 1, 'e': 1}",25,0,-129.53892400726377,"{0: 13, 1: 5, 2: 4, 3: 2, 4: 1}",0
1102,False,"{'a': 1, 'e': 1}",25,0,-133.84210420295346,"{0: 13, 1: 1, 2: 10, 3: 0, 4: 1}",0
1103,False,"{'a': 1, 'e': 1}",20,15,2.2289066742158328,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 1, 'e': 1}",20,11,-36.79947227961552,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
1105,False,"{'a': 1, 'e': 1}",25,0,-61.751428314833866,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
1106,False,"{'a': 1, 'e': 1}",20,8,-83.38893147044597,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 2}",1
1107,False,"{'a': 1, 'e': 1}",25,0,-102.75191255728903,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
1108,False,"{'a': 1, 'e': 1}",20,0,-66.17334743285983,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 0}",0
1109,False,"{'a': 1, 'e': 1}",30,0,-166.27651926089518,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 3}",0
1110,False,"{'a': 1, 'e': 1}",20,0,-91.9512700070974,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
1111,False,"{'a': 1, 'e': 1}",25,0,-178.78636355304002,"{0: 14, 1: 0, 2: 6, 3: 3, 4: 2}",0
1112,False,"{'a': 1, 'e': 1}",35,10,-62.87905695736748,"{0: 16, 1: 4, 2: 3, 3: 2, 4: 0}",1
1113,False,"{'a': 1, 'e': 1}",30,11,-177.37258864092388,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 4}",1
1114,False,"{'a': 1, 'e': 1}",20,0,-55.75991344643968,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
1115,False,"{'a': 1, 'e': 1}",20,0,-102.02468074680763,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
1116,False,"{'a': 1, 'e': 1}",25,0,-65.1489257560344,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
1117,False,"{'a': 1, 'e': 1}",30,0,-195.53488648764628,"{0: 15, 1: 7, 2: 4, 3: 1, 4: 3}",0
1118,False,"{'a': 1, 'e': 1}",20,11,-38.81159059467448,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
1119,False,"{'a': 1, 'e': 1}",35,0,-77.71451832427513,"{0: 25, 1: 3, 2: 6, 3: 1, 4: 0}",0
1120,False,"{'a': 1, 'e': 1}",20,0,-216.40679328258148,"{0: 8, 1: 1, 2: 6, 3: 2, 4: 3}",0
1121,False,"{'a': 1, 'e': 1}",30,0,-177.22700975320734,"{0: 15, 1: 6, 2: 5, 3: 2, 4: 2}",0
1122,False,"{'a': 1, 'e': 1}",25,8,-44.48904681446512,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
1123,False,"{'a': 1, 'e': 1}",30,0,-124.02946459888851,"{0: 20, 1: 4, 2: 3, 3: 1, 4: 2}",0
1124,False,"{'a': 1, 'e': 1}",30,0,-206.09363129742627,"{0: 18, 1: 0, 2: 7, 3: 2, 4: 3}",0
1125,False,"{'a': 1, 'e': 1}",25,0,-173.90402924959477,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 2}",0
1126,False,"{'a': 1, 'e': 1}",25,0,-31.630380838635777,"{0: 21, 1: 1, 2: 1, 3: 2, 4: 0}",0
1127,False,"{'a': 1, 'e': 1}",25,0,-115.22307901906753,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
1128,False,"{'a': 1, 'e': 1}",20,0,-110.36519575724786,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
1129,False,"{'a': 1, 'e': 1}",25,0,-44.95032038461921,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
1130,False,"{'a': 1, 'e': 1}",20,0,-67.71493548232745,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
1131,False,"{'a': 1, 'e': 1}",20,0,-102.81314347230035,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
1132,False,"{'a': 1, 'e': 1}",25,0,-149.26469877094326,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
1133,False,"{'a': 1, 'e': 1}",20,0,-140.51549473419058,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
1134,False,"{'a': 1, 'e': 1}",25,0,-80.02822866368574,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 1}",0
1135,False,"{'a': 1, 'e': 1}",25,0,-91.25850800638102,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
1136,False,"{'a': 1, 'e': 1}",30,0,-125.22501874591117,"{0: 18, 1: 2, 2: 9, 3: 0, 4: 1}",0
1137,False,"{'a': 1, 'e': 1}",20,0,-89.95768484589247,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
1138,False,"{'a': 1, 'e': 1}",25,0,-115.5794203577556,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
1139,False,"{'a': 1, 'e': 1}",20,0,-66.1844482892183,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
1140,False,"{'a': 1, 'e': 1}",20,0,-34.72510573346039,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
1141,False,"{'a': 1, 'e': 1}",25,10,-169.48009293353522,"{0: 7, 1: 0, 2: 4, 3: 1, 4: 3}",1
1142,False,"{'a': 1, 'e': 1}",30,0,-149.36517092733243,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
1143,False,"{'a': 1, 'e': 1}",25,0,-113.50647846933097,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
1144,False,"{'a': 1, 'e': 1}",25,0,-158.5459537960287,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
1145,False,"{'a': 1, 'e': 1}",25,0,-96.24832448874541,"{0: 16, 1: 1, 2: 5, 3: 3, 4: 0}",0
1146,False,"{'a': 1, 'e': 1}",25,0,-81.18895101851098,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
1147,False,"{'a': 1, 'e': 1}",20,0,-75.672546419276,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
1148,False,"{'a': 1, 'e': 1}",20,0,-121.44597466645754,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
1149,False,"{'a': 1, 'e': 1}",30,0,-199.229744366209,"{0: 15, 1: 3, 2: 8, 3: 2, 4: 2}",0
1150,False,"{'a': 1, 'e': 1}",25,0,-105.34978849529489,"{0: 14, 1: 1, 2: 8, 3: 2, 4: 0}",0
1151,False,"{'a': 1, 'e': 1}",25,0,-50.234050767091965,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
1152,False,"{'a': 1, 'e': 1}",30,0,-205.14500687733153,"{0: 16, 1: 4, 2: 6, 3: 1, 4: 3}",0
1153,False,"{'a': 1, 'e': 1}",20,0,-61.72279641461043,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
1154,False,"{'a': 1, 'e': 1}",30,0,-168.28356315718503,"{0: 16, 1: 6, 2: 5, 3: 1, 4: 2}",0
1155,False,"{'a': 1, 'e': 1}",25,0,-123.93068693149895,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
1156,False,"{'a': 1, 'e': 1}",20,8,-11.904564078259268,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
1157,False,"{'a': 1, 'e': 1}",20,0,-168.06090615212986,"{0: 10, 1: 4, 2: 2, 3: 1, 4: 3}",0
1158,False,"{'a': 1, 'e': 1}",20,16,4.791363839599629,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 1, 'e': 1}",20,0,-95.76333784539044,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
1160,False,"{'a': 1, 'e': 1}",20,0,-152.9695120316207,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
1161,False,"{'a': 1, 'e': 1}",25,0,-155.9081510632352,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
1162,False,"{'a': 1, 'e': 1}",20,0,-158.78947754279753,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
1163,False,"{'a': 1, 'e': 1}",20,0,-118.3562840245203,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
1164,False,"{'a': 1, 'e': 1}",20,0,-115.31458768595348,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
1165,False,"{'a': 1, 'e': 1}",20,0,-132.77680191896755,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
1166,False,"{'a': 1, 'e': 1}",25,0,-128.43086615072204,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
1167,False,"{'a': 1, 'e': 1}",30,0,-251.75535140456117,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 5}",0
1168,False,"{'a': 1, 'e': 1}",25,0,-128.06581402735205,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
1169,False,"{'a': 1, 'e': 1}",20,0,-127.20182142910568,"{0: 9, 1: 2, 2: 5, 3: 4, 4: 0}",0
1170,False,"{'a': 1, 'e': 1}",20,0,-220.46476151876874,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 5}",0
1171,False,"{'a': 1, 'e': 1}",20,0,-143.94326222412957,"{0: 9, 1: 0, 2: 9, 3: 1, 4: 1}",0
1172,False,"{'a': 1, 'e': 1}",20,0,-20.699273008100974,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
1173,False,"{'a': 1, 'e': 1}",25,0,-73.15081711984945,"{0: 18, 1: 4, 2: 1, 3: 1, 4: 1}",0
1174,False,"{'a': 1, 'e': 1}",20,0,-152.9127375532782,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
1175,False,"{'a': 1, 'e': 1}",30,0,-365.63639050019293,"{0: 11, 1: 2, 2: 9, 3: 2, 4: 6}",0
1176,False,"{'a': 1, 'e': 1}",20,0,-99.33192822679169,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
1177,False,"{'a': 1, 'e': 1}",20,0,-161.493234837806,"{0: 6, 1: 5, 2: 6, 3: 2, 4: 1}",0
1178,False,"{'a': 1, 'e': 1}",20,0,-152.73009605427532,"{0: 10, 1: 5, 2: 2, 3: 0, 4: 3}",0
1179,False,"{'a': 1, 'e': 1}",30,0,-63.810344280844745,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
1180,False,"{'a': 1, 'e': 1}",25,0,-184.2135711511404,"{0: 13, 1: 1, 2: 5, 3: 5, 4: 1}",0
1181,False,"{'a': 1, 'e': 1}",20,0,-87.67876551187564,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
1182,False,"{'a': 1, 'e': 1}",30,0,-136.3526096686423,"{0: 18, 1: 2, 2: 7, 3: 2, 4: 1}",0
1183,False,"{'a': 1, 'e': 1}",20,0,-128.69611277329625,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 3}",0
1184,False,"{'a': 1, 'e': 1}",20,0,-13.268431313080564,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1185,False,"{'a': 1, 'e': 1}",20,0,-43.911278962218375,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
1186,False,"{'a': 1, 'e': 1}",25,0,-84.87863312470897,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
1187,False,"{'a': 1, 'e': 1}",20,0,-73.32719418744038,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
1188,False,"{'a': 1, 'e': 1}",20,0,-128.67372957747824,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
1189,False,"{'a': 1, 'e': 1}",20,0,-124.00622425372907,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
1190,False,"{'a': 1, 'e': 1}",25,0,-188.20774976478017,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 3}",0
1191,False,"{'a': 1, 'e': 1}",20,0,-112.34767005307843,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
1192,False,"{'a': 1, 'e': 1}",20,0,-64.21740161409645,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
1193,False,"{'a': 1, 'e': 1}",25,0,-181.02375963669908,"{0: 14, 1: 2, 2: 3, 3: 4, 4: 2}",0
1194,False,"{'a': 1, 'e': 1}",25,0,-271.4978794702015,"{0: 11, 1: 1, 2: 6, 3: 3, 4: 4}",0
1195,False,"{'a': 1, 'e': 1}",25,0,-158.98474502319206,"{0: 14, 1: 4, 2: 4, 3: 0, 4: 3}",0
1196,False,"{'a': 1, 'e': 1}",20,0,-88.96583235705008,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
1197,False,"{'a': 1, 'e': 1}",20,0,-43.57382824289716,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
1198,False,"{'a': 1, 'e': 1}",25,0,-187.99823482498158,"{0: 14, 1: 3, 2: 3, 3: 2, 4: 3}",0
1199,False,"{'a': 1, 'e': 1}",25,12,-49.44572826953089,"{0: 7, 1: 2, 2: 3, 3: 1, 4: 0}",1
1200,False,"{'a': 1, 'e': 1}",20,0,-57.56039878250927,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
1201,False,"{'a': 1, 'e': 1}",25,0,-105.92614353400398,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
1202,False,"{'a': 1, 'e': 1}",20,0,-98.18496128830367,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
1203,False,"{'a': 1, 'e': 1}",20,0,-126.08872262889116,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
1204,False,"{'a': 1, 'e': 1}",20,0,-46.930317037277796,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
1205,False,"{'a': 1, 'e': 1}",30,0,-192.62857706210258,"{0: 16, 1: 4, 2: 5, 3: 3, 4: 2}",0
1206,False,"{'a': 1, 'e': 1}",20,0,-90.02494733564276,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
1207,False,"{'a': 1, 'e': 1}",20,2,-50.96378148638967,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 1}",1
1208,False,"{'a': 1, 'e': 1}",20,0,-92.40596459513472,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
1209,False,"{'a': 1, 'e': 1}",20,0,-84.49302084195737,"{0: 12, 1: 3, 2: 2, 3: 3, 4: 0}",0
1210,False,"{'a': 1, 'e': 1}",20,0,-39.41713514880027,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
1211,False,"{'a': 1, 'e': 1}",25,0,-168.4534777832415,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
1212,False,"{'a': 1, 'e': 1}",25,0,-155.9997896957165,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 2}",0
1213,False,"{'a': 1, 'e': 1}",20,0,-85.66689226544949,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
1214,False,"{'a': 1, 'e': 1}",30,0,-134.24745823879906,"{0: 18, 1: 3, 2: 6, 3: 2, 4: 1}",0
1215,False,"{'a': 1, 'e': 1}",20,0,-167.96014108950703,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
1216,False,"{'a': 1, 'e': 1}",20,7,-30.91922378479317,"{0: 10, 1: 1, 2: 0, 3: 2, 4: 0}",1
1217,False,"{'a': 1, 'e': 1}",35,0,-169.3226375331536,"{0: 20, 1: 6, 2: 6, 3: 1, 4: 2}",0
1218,False,"{'a': 1, 'e': 1}",20,0,-113.74548392152721,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
1219,False,"{'a': 1, 'e': 1}",25,0,-125.82659670831345,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
1220,False,"{'a': 1, 'e': 1}",20,0,-81.08933571920781,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
1221,False,"{'a': 1, 'e': 1}",25,0,-27.07448739399888,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
1222,False,"{'a': 1, 'e': 1}",25,0,-114.47568836347655,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
1223,False,"{'a': 1, 'e': 1}",20,0,-114.99238789857174,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
1224,False,"{'a': 1, 'e': 1}",20,0,-28.8418046668429,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
1225,False,"{'a': 1, 'e': 1}",20,0,-60.285842066647625,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
1226,False,"{'a': 1, 'e': 1}",30,0,-148.09557296219407,"{0: 19, 1: 0, 2: 9, 3: 0, 4: 2}",0
1227,False,"{'a': 1, 'e': 1}",30,0,-152.69460802731243,"{0: 17, 1: 4, 2: 7, 3: 0, 4: 2}",0
1228,False,"{'a': 1, 'e': 1}",20,0,-164.01708505699352,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
1229,False,"{'a': 1, 'e': 1}",20,0,-97.39361963376571,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
1230,False,"{'a': 1, 'e': 1}",20,0,-147.85899674933614,"{0: 9, 1: 2, 2: 5, 3: 3, 4: 1}",0
1231,False,"{'a': 1, 'e': 1}",35,0,-217.78123157449215,"{0: 20, 1: 5, 2: 5, 3: 2, 4: 3}",0
1232,False,"{'a': 1, 'e': 1}",25,0,-163.88763049718344,"{0: 14, 1: 5, 2: 2, 3: 1, 4: 3}",0
1233,False,"{'a': 1, 'e': 1}",25,0,-150.73213029620425,"{0: 14, 1: 4, 2: 3, 3: 2, 4: 2}",0
1234,False,"{'a': 1, 'e': 1}",20,0,-155.9172874677331,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
1235,False,"{'a': 1, 'e': 1}",20,0,-71.52554130046347,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
1236,False,"{'a': 1, 'e': 1}",20,0,-77.64294998257986,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
1237,False,"{'a': 1, 'e': 1}",25,11,-46.733631059672746,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 1}",1
1238,False,"{'a': 1, 'e': 1}",20,0,-98.52215766835293,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
1239,False,"{'a': 1, 'e': 1}",20,0,-54.965582063781625,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
1240,False,"{'a': 1, 'e': 1}",30,0,-253.52240266067147,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 5}",0
1241,False,"{'a': 1, 'e': 1}",20,0,-136.01916231307388,"{0: 9, 1: 5, 2: 4, 3: 0, 4: 2}",0
1242,False,"{'a': 1, 'e': 1}",25,0,-123.86478830300345,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
1243,False,"{'a': 1, 'e': 1}",20,0,-96.69417135262898,"{0: 14, 1: 1, 2: 1, 3: 3, 4: 1}",0
1244,False,"{'a': 1, 'e': 1}",20,6,-57.888582154526425,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 1}",1
1245,False,"{'a': 1, 'e': 1}",25,0,-59.68345721050595,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
1246,False,"{'a': 1, 'e': 1}",25,0,-193.44615984547409,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
1247,False,"{'a': 1, 'e': 1}",20,0,-82.70283902320321,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
1248,False,"{'a': 1, 'e': 1}",30,0,-133.9662151086652,"{0: 18, 1: 2, 2: 8, 3: 1, 4: 1}",0
1249,False,"{'a': 1, 'e': 1}",25,0,-104.2018642599317,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
1250,False,"{'a': 1, 'e': 1}",25,0,-83.26344441865106,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
1251,False,"{'a': 1, 'e': 1}",25,0,-249.05517024737986,"{0: 10, 1: 4, 2: 6, 3: 1, 4: 4}",0
1252,False,"{'a': 1, 'e': 1}",20,0,-29.145970697435985,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
1253,False,"{'a': 1, 'e': 1}",25,9,-5.30268214618089,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
1254,False,"{'a': 1, 'e': 1}",20,0,-98.19983896694029,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
1255,False,"{'a': 1, 'e': 1}",25,0,-110.72760117812255,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
1256,False,"{'a': 1, 'e': 1}",25,0,-152.87390268489327,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
1257,False,"{'a': 1, 'e': 1}",20,0,-50.62643339540055,"{0: 13, 1: 5, 2: 0, 3: 2, 4: 0}",0
1258,False,"{'a': 1, 'e': 1}",20,0,-53.52817785866597,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
1259,False,"{'a': 1, 'e': 1}",25,0,-130.40253285125868,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
1260,False,"{'a': 1, 'e': 1}",25,0,-38.11462599288483,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
1261,False,"{'a': 1, 'e': 1}",20,0,-109.54819135828566,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
1262,False,"{'a': 1, 'e': 1}",20,0,-85.73259054293133,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
1263,False,"{'a': 1, 'e': 1}",30,0,-190.23122679256127,"{0: 13, 1: 5, 2: 8, 3: 3, 4: 1}",0
1264,False,"{'a': 1, 'e': 1}",20,0,-92.37577030347684,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
1265,False,"{'a': 1, 'e': 1}",25,0,-193.57622273786188,"{0: 12, 1: 6, 2: 2, 3: 2, 4: 3}",0
1266,False,"{'a': 1, 'e': 1}",25,0,-223.63128471131427,"{0: 15, 1: 1, 2: 3, 3: 2, 4: 4}",0
1267,False,"{'a': 1, 'e': 1}",20,0,-118.35641670201431,"{0: 9, 1: 1, 2: 9, 3: 0, 4: 1}",0
1268,False,"{'a': 1, 'e': 1}",30,0,-166.61873176480415,"{0: 16, 1: 2, 2: 9, 3: 2, 4: 1}",0
1269,False,"{'a': 1, 'e': 1}",20,0,-123.13638926284851,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
1270,False,"{'a': 1, 'e': 1}",30,0,-59.42705679481089,"{0: 21, 1: 2, 2: 7, 3: 0, 4: 0}",0
1271,False,"{'a': 1, 'e': 1}",30,0,-153.60351680314363,"{0: 19, 1: 3, 2: 4, 3: 2, 4: 2}",0
